fixture,category,node_count,group,tool,format,raster_density,primary,eligible,expected_measured,measured_attempts,successes,failures,missing_measurements,median_ms,ci95_low_ms,ci95_high_ms,min_ms,q25_ms,q75_ms,p95_ms,max_ms,measured_output_hash_count,output_stable,output
spyre_encoder,real-world,32,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,473.7800625,463.96225,487.260625,432.197958,462.58206225,498.8987085,896.8177961500019,3397.63825,1,True,renders/mermaid-dagre/spyre_encoder.svg
spyre_encoder,real-world,32,png-primary,graphviz-dot,png,2.0,True,True,20,20,20,0,0,1596.8655625000001,1546.227458,1657.9155625,1489.880333,1539.46430175,1666.4302605,2970.7611625000022,6020.934,1,True,renders/graphviz-dot/spyre_encoder.png
spyre_encoder,real-world,32,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,105.39512500000001,100.276188,126.51219234999994,92.999583,99.39168775,127.879198,201.74546605000012,336.026542,1,True,renders/graphviz-dot/spyre_encoder.svg
spyre_encoder,real-world,32,png-primary,plantuml-dot,png,2.0,True,True,20,20,20,0,0,3596.4946879999998,3509.7102290000003,3730.9607524374997,3324.915125,3437.75962475,3737.98084375,3983.1491103999997,4096.690458,1,True,renders/plantuml-dot/spyre_encoder.png
spyre_encoder,real-world,32,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,996.383646,960.5495415,1231.2471665,923.169,958.45558325,1266.4255835000001,1748.1314541500005,2406.055458,1,True,renders/plantuml-dot/spyre_encoder.svg
tpmjs_architecture,real-world,140,png-supplemental,d2-dagre,png,0.5,False,True,20,20,20,0,0,305.807312,301.6452915,313.73050398749973,293.70725,300.85798925,319.444739,509.1936399000006,1342.951125,1,True,renders/d2-dagre/tpmjs_architecture.png
tpmjs_architecture,real-world,140,svg,d2-dagre,svg,,True,True,20,20,20,0,0,93.3818545,91.421125,98.4848545,87.248125,91.0374685,99.85054224999999,168.4097059,171.739416,1,True,renders/d2-dagre/tpmjs_architecture.svg
tpmjs_architecture,real-world,140,png-supplemental,d2-tala,png,0.5,False,True,20,20,20,0,0,2894.362708,2822.6706875,3069.116229,2630.387583,2803.2051979999997,3190.4606974999997,4945.5287944,5145.866417,1,True,renders/d2-tala/tpmjs_architecture.png
tpmjs_architecture,real-world,140,svg,d2-tala,svg,,True,True,20,20,20,0,0,2736.897125,2607.3260835,3002.0177080000003,2480.010167,2574.830385,3097.17917675,3922.4060670000003,4733.744542,1,True,renders/d2-tala/tpmjs_architecture.svg
tpmjs_architecture,real-world,140,png-supplemental,mermaid-dagre,png,0.5,False,True,20,20,20,0,0,854.815479,815.6138335,891.345021,791.931459,812.245875,892.6383647499999,1153.2422205,1253.909208,1,True,renders/mermaid-dagre/tpmjs_architecture.png
tpmjs_architecture,real-world,140,svg,mermaid-dagre,svg,,True,True,20,20,20,0,0,662.3117085,650.5162284999999,677.0335415,613.996291,645.68603075,680.297135,994.0897163500005,1665.046375,1,True,renders/mermaid-dagre/tpmjs_architecture.svg
tpmjs_architecture,real-world,140,png-supplemental,graphviz-dot,png,0.5,False,True,20,20,20,0,0,197.776479,189.3225415,229.71295800000001,182.133083,188.368656,243.42592675,454.75031730000063,1294.17475,1,True,renders/graphviz-dot/tpmjs_architecture.png
tpmjs_architecture,real-world,140,svg,graphviz-dot,svg,,True,True,20,20,20,0,0,82.1703125,76.85662500000001,92.21727050000001,73.877833,76.41175000000001,94.318198,145.66136075000003,168.612292,1,True,renders/graphviz-dot/tpmjs_architecture.svg
tpmjs_architecture,real-world,140,png-supplemental,plantuml-dot,png,0.5,False,True,20,20,20,0,0,1405.5721455,1370.5055,1441.471167,1326.486708,1366.15615625,1445.95938575,2076.2708458500006,2524.045667,1,True,renders/plantuml-dot/tpmjs_architecture.png
tpmjs_architecture,real-world,140,svg,plantuml-dot,svg,,True,True,20,20,20,0,0,990.8429585,976.5319165000001,1156.696938,953.437834,976.21149975,1245.1104169999999,1666.9263298000005,2345.812875,1,True,renders/plantuml-dot/tpmjs_architecture.svg
